Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Order Year,Order Month,Order Quarter,Ship Days,Profit Margin,Revenue
1,CA-2016-152156,2016-11-08,2016-11-11,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,261.96,2,0.0,41.9136,2016,11,4,3,16.0,261.96
2,CA-2016-152156,2016-11-08,2016-11-11,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-CH-10000454,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,731.94,3,0.0,219.582,2016,11,4,3,30.0,731.94
3,CA-2016-138688,2016-06-12,2016-06-16,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,14.62,2,0.0,6.8714,2016,6,2,4,47.0,14.62
4,US-2015-108966,2015-10-11,2015-10-18,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,957.5775,5,0.45,-383.031,2015,10,4,7,-40.0,957.5775
5,US-2015-108966,2015-10-11,2015-10-18,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,22.368,2,0.2,2.5164,2015,10,4,7,11.25,22.368
6,CA-2014-115812,2014-06-09,2014-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10001487,Furniture,Furnishings,Eldon Expressions Wood and Plastic Desk Accessories Mahogany,48.86,7,0.0,14.1694,2014,6,2,5,29.0,48.86
7,CA-2014-115812,2014-06-09,2014-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-AR-10002833,Office Supplies,Art,Newell 322,7.28,4,0.0,1.9656,2014,6,2,5,27.0,7.28
8,CA-2014-115812,2014-06-09,2014-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,907.152,6,0.2,90.7152,2014,6,2,5,10.0,907.152
9,CA-2014-112326,2014-09-07,2014-09-11,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,18.504,3,0.2,5.7825,2014,9,3,4,31.25,18.504
10,US-2016-112326,2016-06-17,2016-06-22,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,98103,West,OFF-AP-10002311,Office Supplies,Appliances,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,114.9,5,0.0,34.47,2016,6,2,5,30.0,114.9
11,CA-2015-135545,2015-01-21,2015-01-23,Second Class,DP-13000,Darren Powers,Consumer,Canada,Oshawa,Ontario,L1H,Central,TEC-AC-10003027,Technology,Accessories,Verbatim 25 GB 6x Blu-ray Single-Layer Recordable Disc 25-Pack Spindle,71.372,3,0.2,1.0496,2015,1,1,2,1.47,71.372
12,CA-2016-105893,2016-11-11,2016-11-15,Standard Class,KH-16510,Ken Heidel,Home Office,United States,Portland,Oregon,97206,West,OFF-PA-10004041,Office Supplies,Paper,Xerox 1967,15.552,3,0.2,5.4432,2016,11,4,4,35.0,15.552
13,CA-2016-167164,2016-05-13,2016-05-15,Second Class,SF-20065,Shirley Floyd,Consumer,United States,Chicago,Illinois,60629,Central,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,42.48,2,0.2,13.9944,2016,5,2,2,32.94,42.48
14,CA-2016-143259,2016-08-27,2016-09-01,Standard Class,GT-14710,Guy Thornton,Home Office,United States,New York City,New York,10024,East,OFF-BI-10000756,Office Supplies,Binders,Angle-D Binders with Locking Rings Label Holders,15.76,2,0.0,3.94,2016,8,3,5,25.0,15.76
15,CA-2015-135545,2015-01-21,2015-01-26,Second Class,DP-13000,Darren Powers,Consumer,Canada,Oshawa,Ontario,L1H,Central,OFF-LA-10003216,Office Supplies,Labels,Avery 508,208.16,2,0.2,68.6928,2015,1,1,5,33.0,208.16
16,US-2016-150630,2016-09-17,2016-09-21,Standard Class,SF-19960,Sonia Freeburn,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-PH-10004093,Technology,Phones,Cisco SPA 501G IP Phone,911.424,4,0.2,68.3568,2016,9,3,4,7.5,911.424
17,CA-2014-161459,2014-03-05,2014-03-10,Standard Class,CC-12370,Christopher Conant,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-ST-10004186,Office Supplies,Storage,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,189.98,3,0.2,3.7996,2014,3,1,5,2.0,189.98
18,CA-2015-118383,2015-11-22,2015-11-26,Standard Class,AT-10195,Andrew Tennant,Home Office,Australia,Wagga Wagga,New South Wales,2650,Oceania,OFF-FA-10000304,Office Supplies,Fasteners,Advantus Push Pins,7.14,3,0.2,3.1416,2015,11,4,4,44.0,7.14
19,US-2015-118983,2015-11-22,2015-11-26,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,98103,West,OFF-ST-10000107,Office Supplies,Storage,Fellowes Super Stor/Drawer Steel Frame Files Letter Size,113.97,3,0.0,11.397,2015,11,4,4,10.0,113.97
20,CA-2016-105816,2016-01-10,2016-01-16,Standard Class,HP-14815,Henry Prytherch,Consumer,United Kingdom,London,England,SW1A 1AA,Europe,OFF-PA-10003256,Office Supplies,Paper,Southworth 25% Cotton Linen Business Paper,31.12,4,0.2,10.9592,2016,1,1,6,35.22,31.12
21,CA-2016-167164,2016-05-13,2016-05-18,Standard Class,SF-20065,Shirley Floyd,Consumer,United States,Chicago,Illinois,60629,Central,TEC-AC-10001998,Technology,Accessories,Plantronics SupraPlus Monaural Voice-Tube Headset,66.096,3,0.2,7.8312,2016,5,2,5,11.85,66.096
22,CA-2016-143259,2016-08-27,2016-09-01,Standard Class,GT-14710,Guy Thornton,Home Office,United States,New York City,New York,10024,East,OFF-BI-10004654,Office Supplies,Binders,Cardinal Slant-D Ring Binder Heavy-Gauge Vinyl,22.72,2,0.2,7.384,2016,8,3,5,32.5,22.72
23,CA-2014-119914,2014-05-04,2014-05-09,Second Class,PO-18865,Paul Olivier,Consumer,France,Paris,Ile-de-France,75001,Europe,TEC-PH-10001949,Technology,Phones,AT&T 1856 Corded Speakerphone,68.81,5,0.2,20.643,2014,5,2,5,30.0,68.81
24,CA-2014-119914,2014-05-04,2014-05-09,Second Class,PO-18865,Paul Olivier,Consumer,France,Paris,Ile-de-France,75001,Europe,OFF-PA-10002365,Office Supplies,Paper,Xerox 1920,29.472,6,0.2,13.5312,2014,5,2,5,45.91,29.472
25,CA-2014-119914,2014-05-04,2014-05-09,Second Class,PO-18865,Paul Olivier,Consumer,France,Paris,Ile-de-France,75001,Europe,OFF-BI-10001634,Office Supplies,Binders,GBC Instant Report Kit,125.99,5,0.2,62.995,2014,5,2,5,50.0,125.99
26,CA-2015-114412,2015-04-15,2015-04-20,Standard Class,DW-13195,Duane Welch,Consumer,Mexico,Mexico City,Mexico City,06600,LATAM,TEC-PH-10002447,Technology,Phones,Motorola VIP 1225 Corded Phone,133.768,4,0.2,16.046,2015,4,2,5,12.0,133.768
27,CA-2015-114412,2015-04-15,2015-04-20,Standard Class,DW-13195,Duane Welch,Consumer,Mexico,Mexico City,Mexico City,06600,LATAM,FUR-CH-10003950,Furniture,Chairs,Global Deluxe Stacking Chair Red,134.208,3,0.2,16.776,2015,4,2,5,12.5,134.208
28,US-2016-158526,2016-12-29,2017-01-03,Standard Class,JB-15640,Joseph Brigham,Corporate,Brazil,Sao Paulo,Sao Paulo,01310,LATAM,OFF-EN-10002986,Office Supplies,Envelopes,Imprint Invisible Tape Double Sided Permanent,55.5,5,0.0,16.65,2016,12,4,5,30.0,55.5
29,US-2016-158526,2016-12-29,2017-01-03,Standard Class,JB-15640,Joseph Brigham,Corporate,Brazil,Sao Paulo,Sao Paulo,01310,LATAM,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,1999.992,8,0.2,599.9976,2016,12,4,5,30.0,1999.992
30,CA-2014-143336,2014-09-03,2014-09-05,Second Class,BS-11425,Bill Shonely,Consumer,China,Beijing,Beijing,100000,Asia,OFF-AR-10000246,Office Supplies,Art,Crayola Metallic Colored Pencils 8-Color Set,21.76,4,0.2,10.0096,2014,9,3,2,46.0,21.76
